SalePrice,id
118745.049622,1461
155314.484251,1462
183357.236255,1463
199642.120024,1464
203744.584151,1465
172485.190434,1466
188349.20677,1467
164341.229259,1468
189053.603828,1469
119734.63149,1470
191299.588214,1471
96165.8780019,1472
94377.1737207,1473
145843.102604,1474
109451.323175,1475
353668.63157,1476
245915.581023,1477
328340.49348,1478
315669.599967,1479
457884.719899,1480
311312.397857,1481
219922.022611,1482
182639.154927,1483
160645.472032,1484
203370.172918,1485
198160.536936,1486
318265.633798,1487
240985.386287,1488
187836.11682,1489
238100.058188,1490
195572.055103,1491
97095.6272515,1492
201919.521215,1493
310591.726103,1494
296250.871535,1495
235768.251094,1496
179921.784631,1497
164967.866164,1498
165892.764555,1499
157782.851618,1500
174663.630305,1501
151472.319299,1502
283683.759883,1503
245809.556575,1504
231469.637474,1505
185913.399848,1506
234290.861908,1507
198549.292105,1508
159232.650237,1509
143610.571578,1510
144421.545469,1511
168304.698417,1512
153438.347511,1513
157530.264167,1514
196678.655449,1515
166972.703071,1516
170332.487504,1517
134874.4393,1518
211904.96408,1519
126155.968267,1520
129189.863556,1521
174751.284303,1522
108678.876587,1523
125529.723122,1524
116612.956169,1525
117662.633294,1526
108551.10375,1527
146896.260943,1528
153042.610463,1529
168665.144205,1530
110592.999534,1531
102219.888799,1532
140964.267742,1533
125966.390429,1534
156026.743394,1535
109438.57649,1536
67576.902742,1537
153647.039861,1538
195972.921229,1539
102673.620836,1540
138535.300106,1541
147753.079851,1542
176387.12097,1543
92734.6320048,1544
124232.711454,1545
141901.597917,1546
128258.188816,1547
140353.757584,1548
121295.119558,1549
134028.434943,1550
111257.898223,1551
129942.212526,1552
139016.957606,1553
113635.23847,1554
175213.636058,1555
87495.9146672,1556
102450.650161,1557
98496.8280148,1558
64497.2527357,1559
142840.326504,1560
125359.656382,1561
128312.692795,1562
115630.724634,1563
154644.165877,1564
156072.818877,1565
242860.046613,1566
82243.4576843,1567
228716.472494,1568
126575.6857,1569
139929.547211,1570
123411.953149,1571
137825.555767,1572
220206.524671,1573
117717.899956,1574
211635.869036,1575
255586.998869,1576
180918.747113,1577
151516.868853,1578
147971.704529,1579
201542.697322,1580
165629.321552,1581
125014.545219,1582
291295.829326,1583
216347.58907,1584
135201.195962,1585
66258.110111,1586
109122.640744,1587
138526.509453,1588
99569.3250734,1589
132042.774959,1590
88993.2111747,1591
120274.793596,1592
123501.851462,1593
119425.149905,1594
109629.052708,1595
218310.885377,1596
196253.094109,1597
244832.635477,1598
163014.524952,1599
161533.473267,1600
66831.9534702,1601
109169.00395,1602
70954.5468564,1603
255307.274566,1604
245818.857202,1605
174299.386201,1606
172004.564531,1607
222195.265892,1608
178432.809038,1609
155317.052581,1610
137139.273971,1611
174399.171927,1612
167458.502982,1613
116212.278293,1614
93777.8599133,1615
78705.1701372,1616
94739.6185637,1617
123263.926989,1618
140918.569701,1619
151749.448762,1620
139843.006807,1621
137609.888766,1622
248423.354539,1623
209856.837517,1624
117129.111847,1625
174850.464126,1626
192943.771299,1627
275077.827967,1628
191709.009519,1629
347930.979937,1630
238236.039741,1631
255190.809617,1632
181825.854942,1633
186551.60076,1634
178105.621211,1635
154998.918179,1636
193469.92545,1637
197657.773116,1638
190833.442526,1639
249007.832538,1640
184377.527243,1641
244128.18088,1642
223879.849126,1643
242309.912715,1644
189649.083315,1645
155677.220572,1646
159481.654948,1647
127255.685854,1648
140558.635931,1649
119258.707291,1650
123554.799223,1651
97738.0618119,1652
101514.281878,1653
145332.333844,1654
139292.816312,1655
139664.007855,1656
146008.144801,1657
143966.165045,1658
114971.650864,1659
159879.926694,1660
448715.237726,1661
396944.840381,1662
378817.006173,1663
494644.02452,1664
321124.574462,1665
336161.479039,1666
373531.693013,1667
349746.81424,1668
328111.943949,1669
362333.770526,1670
267834.952089,1671
423877.134368,1672
296849.682617,1673
250295.138103,1674
203214.82894,1675
198542.632812,1676
228357.621614,1677
455231.495518,1678
382589.028779,1679
325316.98618,1680
259836.873931,1681
319889.927575,1682
189574.28356,1683
188107.567822,1684
176792.073624,1685
169716.892649,1686
179802.353973,1687
192516.703371,1688
195741.533463,1689
202637.520302,1690
191284.416967,1691
276626.354586,1692
184126.353068,1693
186047.123827,1694
172213.474794,1695
269885.266518,1696
177454.554566,1697
343357.009381,1698
313002.005411,1699
254424.444443,1700
279110.867998,1701
247018.301212,1702
255437.152427,1703
274682.871493,1704
246944.210764,1705
409590.825401,1706
212668.782877,1707
203693.738504,1708
266669.758776,1709
224243.528218,1710
290149.156096,1711
246248.674575,1712
285664.927033,1713
228552.168615,1714
213299.710004,1715
183270.287549,1716
179066.579772,1717
137312.877093,1718
200050.278868,1719
235722.438105,1720
174408.501264,1721
134031.226317,1722
166581.883084,1723
198439.556787,1724
232725.355257,1725
185229.309528,1726
153787.007757,1727
190035.227867,1728
172326.227876,1729
154693.451329,1730
121274.464299,1731
126517.402888,1732
111720.815199,1733
121270.117217,1734
132835.333414,1735
110294.566416,1736
293920.340464,1737
269564.790269,1738
234313.495516,1739
199723.128558,1740
187400.369239,1741
174466.296408,1742
185312.589126,1743
308570.303263,1744
218612.69725,1745
219772.940496,1746
213353.457051,1747
212429.773993,1748
150265.287254,1749
134837.801179,1750
246848.116226,1751
113733.915361,1752
147970.569661,1753
190522.101408,1754
164757.710473,1755
121907.92667,1756
118933.012452,1757
147695.229967,1758
167597.479302,1759
159422.671745,1760
154443.457993,1761
177413.304663,1762
181081.652729,1763
113154.57981,1764
173062.787486,1765
182798.593664,1766
220888.150735,1767
138625.219661,1768
176402.363229,1769
155226.993217,1770
127631.578739,1771
128736.930102,1772
127287.824341,1773
140432.390294,1774
136792.050209,1775
126122.113259,1776
107793.296241,1777
140098.792973,1778
109537.221088,1779
188147.64769,1780
125202.435838,1781
83549.9174586,1782
139068.580202,1783
101283.510926,1784
118054.570303,1785
139742.907441,1786
173823.062264,1787
63759.6659547,1788
100964.806976,1789
76262.2413539,1790
186791.777248,1791
151861.382411,1792
127803.082837,1793
160179.430407,1794
131930.102754,1795
128271.230873,1796
121764.673999,1797
118388.897889,1798
110300.700898,1799
135329.160763,1800
132509.945236,1801
166105.930463,1802
146621.435714,1803
138140.630535,1804
135545.63973,1805
125525.900678,1806
134228.317768,1807
130702.551809,1808
120289.040348,1809
130413.73825,1810
98252.0961407,1811
97096.8486579,1812
123931.332249,1813
90821.3254496,1814
53524.1468979,1815
97462.000886,1816
102653.917641,1817
143076.447729,1818
122595.171804,1819
50192.1661474,1820
120245.607341,1821
148335.522489,1822
47955.6597569,1823
130954.388001,1824
145539.4473,1825
101788.013849,1826
106364.115364,1827
132500.844349,1828
135551.838387,1829
134064.230063,1830
147322.326632,1831
72887.1056102,1832
137055.211861,1833
112848.924595,1834
110477.623432,1835
121600.658451,1836
86619.2653624,1837
128852.744827,1838
101637.924656,1839
138303.355371,1840
129615.288166,1841
92018.6551651,1842
132885.500572,1843
140629.309789,1844
145096.921576,1845
